id,name,firstname,lastname,age,nationality,height,weight,injured,photo,birth_date,birth_place,birth_country,team_id,team_name,team_logo,league_id,league_name,league_country,league_logo,league_flag,league_season,games_appearences,games_lineups,games_minutes,games_number,games_position,games_rating,games_captain,substitutes_in,substitutes_out,substitutes_bench,shots_total,shots_on,goals_total,goals_conceded,goals_assists,goals_saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,cards_yellow,cards_yellowred,cards_red,penalty_won,penalty_commited,penalty_scored,penalty_missed,penalty_saved
19308,L. Grabban,Lewis,Grabban,34,England,183 cm,78 kg,False,https://media-2.api-sports.io/football/players/19308.png,1988-01-12,London,England,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19309,J. Lolley,Joseph,Lolley,31,England,178 cm,72 kg,False,https://media-3.api-sports.io/football/players/19309.png,1992-08-25,Redditch,England,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,0,0,0,,Attacker,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
19088,D. Henderson,Dean Bradley,Henderson,26,England,188 cm,85 kg,False,https://media-1.api-sports.io/football/players/19088.png,1997-03-12,Whitehaven,England,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,18,18,1620,,Goalkeeper,6.844444,False,0,0,0,,,0,31,,55,562,,17,,,,3,2,,,,1,1,2,0,0,,,0,0,3
731,K. Navas,Keylor Antonio,Navas Gamboa,37,Costa Rica,185 cm,80 kg,False,https://media-3.api-sports.io/football/players/731.png,1986-12-15,San Isidro,Costa Rica,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,15,15,1350,,Goalkeeper,6.666666,False,0,0,0,,,0,30,,44,413,,15,,,1,7,7,1,1,,,,2,0,0,,,0,0,1
18836,W. Hennessey,Wayne Robert,Hennessey,36,Wales,198 cm,90 kg,False,https://media-2.api-sports.io/football/players/18836.png,1987-01-24,Bangor,Wales,65,Nottingham Forest,https://media-1.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,2,2,180,,Goalkeeper,7.100000,False,0,0,32,,,0,4,,7,48,,18,1,,,2,2,,,,1,,0,0,0,,,0,0,3
192349,G. Shelvey,George William,Shelvey,22,England,188 cm,83 kg,False,https://media-2.api-sports.io/football/players/192349.png,2001-04-22,Nottingham,England,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,0,0,0,,Goalkeeper,,False,0,0,1,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,1
84081,G. Biancone,Giulian,Biancone,23,France,187 cm,,False,https://media-2.api-sports.io/football/players/84081.png,2000-03-31,,France,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,2,0,16,,Defender,6.800000,False,2,0,10,,,0,0,,,18,,13,2,,1,4,4,,,,,,0,0,0,,,0,0,
18863,S. Cook,Steve Anthony,Cook,32,England,185 cm,82 kg,False,https://media-1.api-sports.io/football/players/18863.png,1991-04-19,Hastings,England,65,Nottingham Forest,https://media-3.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,12,11,959,,Defender,6.650000,False,1,3,8,3,,0,0,,,455,3,30,8,11,12,55,38,1,1,,2,5,4,0,0,,,0,0,
1746,J. Worrall,Joseph Adrian,Worrall,26,England,193 cm,64 kg,False,https://media-1.api-sports.io/football/players/1746.png,1997-01-10,Nottingham,England,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,27,18,1946,,Defender,6.811111,False,9,1,17,5,1,1,0,,,1011,5,31,44,19,22,165,104,3,3,,4,24,6,0,0,,,0,0,
138780,N. Williams,Neco Shay,Williams,22,Wales,183 cm,72 kg,False,https://media-1.api-sports.io/football/players/138780.png,2001-04-13,Wrexham,Wales,65,Nottingham Forest,https://media-2.api-sports.io/football/teams/65.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,31,20,1876,,Defender,6.683333,False,11,5,13,20,7,1,0,,,603,15,14,72,8,33,272,134,49,18,,27,33,7,0,0,,,0,0,
