id,name,firstname,lastname,age,nationality,height,weight,injured,photo,birth_date,birth_place,birth_country,team_id,team_name,team_logo,league_id,league_name,league_country,league_logo,league_flag,league_season,games_appearences,games_lineups,games_minutes,games_number,games_position,games_rating,games_captain,substitutes_in,substitutes_out,substitutes_bench,shots_total,shots_on,goals_total,goals_conceded,goals_assists,goals_saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,cards_yellow,cards_yellowred,cards_red,penalty_won,penalty_commited,penalty_scored,penalty_missed,penalty_saved
2288,Daniel Noel Drinkwater,Daniel Noel,Drinkwater,32,England,178 cm,79 kg,False,https://media-2.api-sports.io/football/players/2288.png,1990-03-05,Manchester,England,49,Chelsea,https://media-2.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181796,J. Brooking,Joshua Royston,Brooking,21,England,,,False,https://media-1.api-sports.io/football/players/181796.png,2002-09-01,,England,49,Chelsea,https://media-1.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284406,A. Gilchrist,Alfie,Gilchrist,20,England,,,False,https://media-1.api-sports.io/football/players/284406.png,2003-11-28,,England,49,Chelsea,https://media-2.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162114,D. Rankine,Dion Joseph,Rankine,21,England,,,False,https://media-1.api-sports.io/football/players/162114.png,2002-10-15,,England,49,Chelsea,https://media-3.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284442,C. Webster,Charles Clive,Webster,19,England,,,False,https://media-1.api-sports.io/football/players/284442.png,2004-01-31,,England,49,Chelsea,https://media-1.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331563,M. Burstow,Mason Paul James,Burstow,20,England,,,False,https://media-2.api-sports.io/football/players/331563.png,2003-08-04,,England,49,Chelsea,https://media-2.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284459,M. Mothersille,Malik,Maine Mothersille,20,England,,,False,https://media-2.api-sports.io/football/players/284459.png,2003-10-23,,England,49,Chelsea,https://media-3.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284405,B. Elliott,Benjamin Njongoue,Elliott,21,England,"
    ","
    ",False,https://media-1.api-sports.io/football/players/284405.png,2002-11-05,"
    ",England,49,Chelsea,https://media-3.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181797,B. Humphreys,Bashir,Humphreys,20,England,,,False,https://media-2.api-sports.io/football/players/181797.png,2003-03-15,,England,49,Chelsea,https://media-3.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,0,0,0,,Defender,,False,0,0,4,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,
2279,E. Ampadu,Ethan Kwame Colm Raymond,Ampadu,23,Wales,182 cm,78 kg,False,https://media-1.api-sports.io/football/players/2279.png,2000-09-14,Exeter,England,49,Chelsea,https://media-2.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,0,0,0,,Defender,,False,0,0,3,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,
1166,T. Werner,Timo,Werner,27,Germany,180 cm,75 kg,False,https://media-3.api-sports.io/football/players/1166.png,1996-03-06,Stuttgart,Germany,49,Chelsea,https://media-1.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,0,0,0,,Attacker,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
2298,C. Hudson-Odoi,Callum James,Hudson-Odoi,23,England,182 cm,76 kg,False,https://media-2.api-sports.io/football/players/2298.png,2000-11-07,,England,49,Chelsea,https://media-1.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,0,0,0,,Midfielder,,False,0,0,3,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,
2289,Jorginho,Jorge Luiz,Frello Filho,32,Italy,180 cm,65 kg,False,https://media-3.api-sports.io/football/players/2289.png,1991-12-20,Imbituba,Brazil,49,Chelsea,https://media-1.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,18,15,1282,,Midfielder,6.750000,False,3,7,5,2,,2,0,,,470,3,40,9,2,6,57,27,6,2,,8,4,4,0,0,,,0,0,
130423,B. Gilmour,Billy Clifford,Gilmour,22,Scotland,166 cm,60 kg,False,https://media-3.api-sports.io/football/players/130423.png,2001-06-11,,Scotland,49,Chelsea,https://media-2.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,0,0,0,,Midfielder,6.550000,False,0,0,1,2,,0,0,,,261,1,30,3,1,3,26,5,2,,,1,5,0,0,0,,,0,0,
2273,Kepa,Kepa,Arrizabalaga Revuelta,29,Spain,189 cm,84 kg,False,https://media-3.api-sports.io/football/players/2273.png,1994-10-03,Ondárroa,Spain,49,Chelsea,https://media-2.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,25,25,2206,,Goalkeeper,7.156000,False,0,1,6,,,0,26,,79,761,,24,2,,,21,19,1,1,,5,,1,0,0,,,0,0,0
19012,M. Bettinelli,Marcus,Bettinelli,31,England,194 cm,82 kg,False,https://media-2.api-sports.io/football/players/19012.png,1992-05-24,Camberwell,England,49,Chelsea,https://media-3.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,0,0,0,,Goalkeeper,,False,0,0,17,,,0,0,,,,,,,,,,,,,,,,0,0,0,,,0,0,0
2986,É. Mendy,Édouard Osoque,Mendy,31,Senegal,194 cm,86 kg,False,https://media-1.api-sports.io/football/players/2986.png,1992-03-01,Montivilliers,France,49,Chelsea,https://media-3.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-3.api-sports.io/football/leagues/39.png,https://media-3.api-sports.io/flags/gb.svg,2022,9,8,764,,Goalkeeper,6.666666,False,1,0,10,,,0,12,,25,226,,19,,,,5,4,1,,,2,,1,0,0,,,0,0,0
152955,L. Bergström,Lucas Carl Edvard,Bergström,21,Finland,199 cm,82 kg,False,https://media-1.api-sports.io/football/players/152955.png,2002-09-05,,Finland,49,Chelsea,https://media-3.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-2.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2022,0,0,0,,Goalkeeper,,False,0,0,0,,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,
64167,G. Słonina,Gabriel Paweł,Słonina,19,USA,193 cm,88 kg,False,https://media-3.api-sports.io/football/players/64167.png,2004-05-15,Addison,USA,49,Chelsea,https://media-2.api-sports.io/football/teams/49.png,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-1.api-sports.io/flags/gb.svg,2022,,,,,Goalkeeper,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
